,Item_ID,AIdent,Branch,How_Heard,Profit
5268,669999,209282,06-Akron,Indeed,165.34
5269,672413,209282,06-Akron,Indeed,135.8
5270,670170,209349,12-Chicago,Indeed,98.028
5271,671013,209351,12-Chicago,Advanced Careers,22.96
5272,671161,209377,06-Akron,Other web site,319.62
5273,669829,209393,12-Chicago,,199.696
5274,669946,209404,12-Chicago,,466.088
5275,671034,209405,12-Chicago,Indeed,23.8
5276,669945,209407,12-Chicago,,265.3
5277,669788,209409,12-Chicago,,141.484
5278,671039,209548,12-Chicago,,22.26
5279,671050,209550,12-Chicago,,24.976
5280,671032,209554,12-Chicago,,112.308
5281,671030,209557,12-Chicago,,23.324
5282,671040,209559,12-Chicago,,350.364
5283,670826,209560,12-Chicago,,219.604
5284,671038,209561,12-Chicago,,220.976
5285,670822,209562,12-Chicago,,263.396
5286,670819,209573,12-Chicago,,272.132
5287,671044,209575,12-Chicago,,98.588
5288,671933,209575,12-Chicago,,73.92
5289,670821,209580,12-Chicago,,239.4
5290,670832,209583,12-Chicago,,429.38
5291,669939,209660,12-Chicago,,43.26
5292,671029,209660,12-Chicago,,120.792
5293,671069,209660,12-Chicago,,131.712
5294,669949,209662,12-Chicago,,376.376
5295,670234,209687,06-Akron,Craigslist,93.8
5296,671014,209725,12-Chicago,,24.724
5297,671021,209726,12-Chicago,,24.696
5298,671062,209733,12-Chicago,,24.556
5299,671022,209735,12-Chicago,,24.696
5300,670999,209740,12-Chicago,,24.584
5301,671033,209742,12-Chicago,,146.86
5302,675801,209742,12-Chicago,,21.3444
5303,671037,209749,12-Chicago,,75.46
5304,671010,209750,12-Chicago,,22.596
5305,670823,209765,12-Chicago,,293.188
5306,670856,209767,12-Chicago,,89.628
5307,670852,209771,12-Chicago,,97.888
5308,670818,209774,12-Chicago,,264.068
5309,671061,209782,12-Chicago,,23.8
5310,671012,209783,12-Chicago,,23.716
5311,671542,209785,12-Chicago,,253.4
5312,675145,209785,12-Chicago,,177.072
5313,673495,209785,12-Chicago,,105.4116
5314,675808,209785,12-Chicago,,77.9436
5315,670169,209809,12-Chicago,,0
5316,670981,209896,12-Chicago,,98.924
5317,670983,209899,12-Chicago,,174.076
5318,670830,209902,12-Chicago,,322.588
5319,673461,209902,12-Chicago,,20.412
5320,670831,209903,12-Chicago,,333.564
5321,673462,209903,12-Chicago,,20.8656
5322,671031,209906,12-Chicago,,96.852
5323,670843,209907,12-Chicago,,17.556
5324,671035,209908,12-Chicago,,24.78
5325,672286,209909,12-Chicago,,39.2
5326,671020,209912,12-Chicago,,327.32
5327,671177,210003,12-Chicago,,222.264
5328,670848,210005,12-Chicago,,170.996
5329,670985,210009,12-Chicago,,150.248
5330,670829,210010,12-Chicago,,123.256
5331,670847,210011,12-Chicago,,100.884
5332,671919,210011,12-Chicago,,69.692
5333,670982,210013,12-Chicago,,24.36
5334,670815,210018,12-Chicago,,53.676
5335,670816,210019,12-Chicago,,25.2
5336,670817,210020,12-Chicago,,162.456
5337,671914,210020,12-Chicago,,26.6
5338,671156,210021,12-Chicago,,183.036
5339,670842,210172,12-Chicago,,162.288
5340,671916,210172,12-Chicago,,26.6
5341,671917,210218,12-Chicago,,178.052
5342,676719,210238,06-Akron,Zip Recruiter,42.7
5343,676913,210238,06-Akron,Zip Recruiter,237.3
5344,671175,210260,12-Chicago,Craigslist,197.82
5345,675138,210260,12-Chicago,Craigslist,143.612
5346,673489,210260,12-Chicago,Craigslist,113.022
5347,675804,210260,12-Chicago,Craigslist,262.08
5348,671942,210268,12-Chicago,,290.304
5349,675160,210268,12-Chicago,,51.744
5350,673515,210268,12-Chicago,,66.8556
5351,671537,210331,12-Chicago,,181.524
5352,671920,210332,12-Chicago,,52.08
5353,671936,210334,12-Chicago,,47.628
5354,671943,210341,12-Chicago,,189.868
5355,673504,210341,12-Chicago,,22.3776
5356,671396,210342,12-Chicago,,196.644
5357,671915,210343,12-Chicago,,24.444
5358,671918,210345,12-Chicago,,48.916
5359,676394,210502,06-Akron,,67.9
5360,672150,210558,06-Akron,Walk-In,88.9
5361,674372,220809,12-Chicago,,26.124
5362,671938,220809,12-Chicago,,106.2
5363,675164,222113,12-Chicago,,250.6
5364,673750,222113,12-Chicago,,66.1752
5365,675821,222113,12-Chicago,,78.4224
5366,674370,222263,12-Chicago,Craigslist,140.196
5367,676571,222429,06-Akron,Friend/Relative Referral,425.6
5368,674436,222558,12-Chicago,Craigslist,109.9
5369,675568,222558,12-Chicago,Craigslist,199.485
5370,676562,222563,06-Akron,Friend/Relative Referral,459.9
5371,674433,222565,12-Chicago,Indeed,90.272
5372,674431,222566,12-Chicago,Indeed,171.92
5373,675759,222566,12-Chicago,Indeed,43.9236
5374,674491,222647,12-Chicago,Indeed,115.164
5375,675877,222647,12-Chicago,Indeed,81.774
5376,676126,223362,06-Akron,Walk-In,22.4
5377,676996,224094,06-Akron,Friend/Relative Referral,112
5378,677735,224314,06-Akron,,328.3
5379,677166,224391,06-Akron,Other web site,108.5
5380,677616,224691,06-Akron,Friend/Relative Referral,67.9
5381,677820,224850,06-Akron,Craigslist,22.4
5382,678393,224850,06-Akron,Craigslist,156.8
5383,678367,225052,06-Akron,Other web site,158.2
5384,678268,225165,06-Akron,Walk-In,22.4
5385,665326,186061,06-Akron,Craigslist,37.8
5386,666317,186857,06-Akron,Indeed,20.79
5387,667165,207495,06-Akron,Walk-In,24.57
5388,676307,207495,06-Akron,Walk-In,198.835
5389,677741,207495,06-Akron,Walk-In,129.01
5390,669169,208483,06-Akron,Indeed,11.34
5391,669168,208484,06-Akron,Walk-In,11.34
5392,669383,209094,06-Akron,Indeed,20.79
5393,672439,221217,06-Akron,Indeed,18.9
5394,673028,221230,06-Akron,Friend/Relative Referral,54.81
5395,673635,222034,06-Akron,Indeed,178.605
5396,674369,222271,06-Akron,Indeed,6.615
5397,676310,223276,06-Akron,Craigslist,15.12
5398,663170,184147,10-West Chester,Craigslist,39.25
5399,663111,184297,03-Independence,Indeed,626.4
5400,663520,184512,03-Independence,Indeed,79.2
5401,663403,184558,03-Independence,,140.4
5402,665121,185440,06-Akron,Friend/Relative Referral,28.8
5403,666468,187081,03-Independence,Indeed,5.4
5404,664742,184734,05-Elyria,,1339.716
5405,664679,185246,05-Elyria,Friend/Relative Referral,4204.878
5406,675404,184161,03-Independence,Friend/Relative Referral,1027.305
5407,663152,184161,03-Independence,Friend/Relative Referral,2409.75
5408,675407,184967,03-Independence,Friend/Relative Referral,1122.21
5409,664010,184967,03-Independence,Friend/Relative Referral,2456.73
5410,668601,186204,09-Lancaster,Indeed,1959.705
5411,670713,186247,09-Lancaster,Indeed,374.625
5412,665871,186247,09-Lancaster,Indeed,941.0625
5413,669699,209203,09-Lancaster,,1445.22
5414,674258,221584,09-Lancaster,Friend/Relative Referral,184.815
5415,676603,223133,09-Lancaster,,674.325
5416,677801,224866,09-Lancaster,Friend/Relative Referral,51.615
5417,664834,184291,03-Independence,Craigslist,22.04
5418,664014,184733,03-Independence,Other web site,763.04
5419,664103,185029,03-Independence,Other web site,419.52
5420,664336,185238,03-Independence,,148.96
5421,665087,185834,03-Independence,Craigslist,1327.2032
5422,665430,186085,03-Independence,Walk-In,465.12
5423,665817,186124,03-Independence,Craigslist,1412.08
5424,678265,186124,03-Independence,Craigslist,139.4237
5425,666846,186161,03-Independence,,2681.28
5426,665510,186184,03-Independence,Indeed,918.08
5427,665816,186275,03-Independence,,1063.4832
5428,665815,186341,03-Independence,Friend/Relative Referral,1990.44
5429,678273,186341,03-Independence,Friend/Relative Referral,130.95
5430,665818,186371,03-Independence,Craigslist,242.44
5431,666394,186863,03-Independence,Craigslist,161.12
5432,668391,186863,03-Independence,Craigslist,129.6
5433,666717,186938,03-Independence,Walk-In,203.68
5434,666482,187068,03-Independence,Friend/Relative Referral,893
5435,666480,187085,03-Independence,Friend/Relative Referral,2778.56
5436,677875,207261,03-Independence,Craigslist,323.76
5437,666679,207261,03-Independence,Craigslist,1228.7475
5438,666896,207371,03-Independence,Craigslist,647.4288
5439,667242,207615,03-Independence,Craigslist,27.36
5440,667387,207654,03-Independence,Indeed,876.4928
5441,667388,207680,03-Independence,Walk-In,2486.72
5442,668034,208156,03-Independence,Walk-In,2271.1536
5443,668155,208225,03-Independence,Indeed,610.0368
5444,668564,208301,03-Independence,Friend/Relative Referral,830.984
5445,668606,208392,03-Independence,Craigslist,191.52
5446,668607,208598,03-Independence,Friend/Relative Referral,854.7568
5447,669988,208701,08-Columbus West,,613.32
5448,674991,208701,08-Columbus West,,141.1168
5449,669175,208923,03-Independence,,97.28
5450,669406,208990,03-Independence,Craigslist,314.64
5451,670167,209574,03-Independence,Friend/Relative Referral,484.88
5452,669938,209589,03-Independence,,72.96
5453,671940,209698,03-Independence,Craigslist,1551.4032
5454,670301,209753,03-Independence,Friend/Relative Referral,1092.8192
5455,670510,209845,03-Independence,Indeed,559.36
5456,670508,209891,03-Independence,Friend/Relative Referral,24.32
5457,671054,209958,03-Independence,Zip Recruiter,218.88
5458,676670,210322,03-Independence,Walk-In,51.68
5459,671941,210513,03-Independence,Craigslist,622.1968
5460,677496,210513,03-Independence,Craigslist,25.92
5461,675535,210513,03-Independence,Craigslist,189.4763
5462,671939,220748,03-Independence,Indeed,486.4
5463,672054,220840,03-Independence,Other web site,623.2
5464,676232,220916,08-Columbus West,Walk-In,24.32
5465,672574,221227,03-Independence,Craigslist,1061.872
5466,672569,221296,03-Independence,Craigslist,1568.64
5467,673276,221785,03-Independence,Walk-In,117.04
5468,673275,221909,03-Independence,Craigslist,505.9168
5469,674259,221968,03-Independence,Friend/Relative Referral,841.8368
5470,678147,221968,03-Independence,Friend/Relative Referral,71.76
5471,673799,222053,03-Independence,Monster.com,1354.32
5472,676206,222087,03-Independence,Indeed,224.96
5473,676981,222294,08-Columbus West,Friend/Relative Referral,229.216
5474,677279,222294,08-Columbus West,Friend/Relative Referral,362.52
5475,675924,222345,03-Independence,Indeed,969.76
5476,675412,222426,03-Independence,Indeed,121.6
5477,674888,222495,03-Independence,Indeed,1058.376
5478,674412,222501,03-Independence,Indeed,6.84
5479,675229,222676,03-Independence,Walk-In,1009.0368
5480,676672,222710,03-Independence,Craigslist,250.2832
5481,678024,222716,03-Independence,Craigslist,249.28
5482,675409,222758,03-Independence,Friend/Relative Referral,370.6672
5483,678373,222966,07-Columbus East,Walk-In,120.08
5484,676576,222966,07-Columbus East,Walk-In,579.6
5485,677732,222966,07-Columbus East,Walk-In,110.88
5486,675936,223008,07-Columbus East,Other web site,85.88
5487,677293,223057,07-Columbus East,Craigslist,457.52
5488,675739,223151,03-Independence,Indeed,348.08
5489,677275,223282,08-Columbus West,Walk-In,613.32
5490,676067,223397,03-Independence,Indeed,866.6432
5491,676066,223401,03-Independence,Friend/Relative Referral,803.32
5492,676381,223452,08-Columbus West,Friend/Relative Referral,48.336
5493,676594,223501,08-Columbus West,Friend/Relative Referral,0
5494,676705,223501,08-Columbus West,Friend/Relative Referral,465.0048
5495,676673,223811,03-Independence,Friend/Relative Referral,769.6368
5496,677219,224205,03-Independence,Friend/Relative Referral,166.9568
5497,677142,224275,03-Independence,Friend/Relative Referral,613.0768
5498,677541,224508,03-Independence,Other web site,6.08
5499,678094,224580,03-Independence,Indeed,188.48
5500,677778,224580,03-Independence,Indeed,97.485
5501,678010,224943,08-Columbus West,Friend/Relative Referral,97.28
5502,678011,224943,08-Columbus West,Friend/Relative Referral,121.6
5503,677945,225007,03-Independence,Indeed,11.1568
5504,664224,184170,12-Chicago,,93.6
5505,663082,184170,12-Chicago,,368.28
5506,666950,186771,05-Elyria,Indeed,210.9
5507,666612,186865,05-Elyria,Walk-In,282.15
5508,665733,184591,05-Elyria,Flyer,239.76
5509,665927,186349,05-Elyria,Friend/Relative Referral,2489.175
5510,666227,186405,05-Elyria,Friend/Relative Referral,2405.925
5511,666328,186617,05-Elyria,Walk-In,26.64
5512,668863,208444,05-Elyria,Friend/Relative Referral,1498.5
5513,671521,209860,05-Elyria,Friend/Relative Referral,366.3
5514,672419,220680,05-Elyria,Friend/Relative Referral,248.9175
5515,674012,222038,05-Elyria,,1606.725
5516,677907,224679,05-Elyria,Friend/Relative Referral,574.425
5517,664621,185182,05-Elyria,Friend/Relative Referral,1179.64
5518,665000,185371,05-Elyria,Walk-In,30.64
5519,677333,223686,05-Elyria,Friend/Relative Referral,419.36
5520,677334,223983,05-Elyria,Indeed,622.04
5521,677904,224013,05-Elyria,Friend/Relative Referral,326.32
5522,663112,184298,03-Independence,,25.92
5523,663278,184379,03-Independence,Friend/Relative Referral,379.89
5524,663555,184588,03-Independence,Indeed,25.92
5525,669530,184588,03-Independence,Indeed,636.3963
5526,663554,184616,03-Independence,,12.15
5527,663582,184661,03-Independence,Friend/Relative Referral,207.36
5528,663628,184676,03-Independence,Craigslist,77.76
5529,664798,184676,03-Independence,Craigslist,103.305
5530,676392,184676,03-Independence,Craigslist,542.88
5531,663862,184776,03-Independence,Friend/Relative Referral,259.2
5532,676143,184776,03-Independence,Friend/Relative Referral,517.27
5533,667568,184776,03-Independence,Friend/Relative Referral,19.575
5534,663983,184944,03-Independence,,2353.05
5535,677272,184977,06-Akron,Indeed,25.92
5536,677508,184977,06-Akron,Indeed,117.04
5537,664408,185296,03-Independence,Craigslist,641.52
5538,677609,185296,03-Independence,Craigslist,459.78
5539,667456,185441,03-Independence,Other web site,259.2
5540,665292,185749,03-Independence,,129.6
5541,665118,185869,03-Independence,Other web site,155.52
5542,665761,186165,03-Independence,Walk-In,103.68
5543,668190,186188,03-Independence,Friend/Relative Referral,103.68
5544,665712,186356,03-Independence,Craigslist,207.36
5545,666197,186647,03-Independence,Indeed,25.92
5546,668575,186751,03-Independence,Indeed,1156.68
5547,678213,186751,03-Independence,Indeed,311.37
5548,673273,186811,03-Independence,Friend/Relative Referral,1413.45
5549,666199,186830,03-Independence,,77.76
5550,677159,186830,03-Independence,,504.885
5551,666554,187173,03-Independence,Craigslist,25.92
5552,666551,207234,03-Independence,Indeed,113.886
5553,666888,207293,03-Independence,Craigslist,1212.57
5554,666728,207296,03-Independence,Craigslist,103.68
5555,673918,207369,03-Independence,Zip Recruiter,32.4
5556,671129,207393,03-Independence,Walk-In,1047.33
5557,669138,207393,03-Independence,Walk-In,52.74
5558,667562,207824,03-Independence,Craigslist,51.84
5559,668257,207824,03-Independence,Craigslist,399.33
5560,667564,207869,03-Independence,Friend/Relative Referral,51.84
5561,667923,208054,03-Independence,Craigslist,51.84
5562,667922,208127,03-Independence,Friend/Relative Referral,518.4
5563,668244,208319,03-Independence,Craigslist,51.84
5564,669653,208319,03-Independence,Craigslist,420.455
5565,678132,208319,03-Independence,Craigslist,87.5672
5566,668245,208383,03-Independence,Indeed,247.05
5567,668574,208549,03-Independence,Friend/Relative Referral,1888.11
5568,669214,208659,03-Independence,Other web site,726.57
5569,677942,208659,03-Independence,Other web site,237.6
5570,676052,208659,03-Independence,Other web site,684.95
5571,674151,208659,03-Independence,Other web site,172.26
5572,668994,208671,03-Independence,Zip Recruiter,51.84
5573,669215,208672,03-Independence,Indeed,86.67
5574,675916,208672,03-Independence,Indeed,126.72
5575,676972,208750,03-Independence,Indeed,40.5
5576,676226,208784,03-Independence,Indeed,25.92
5577,669170,208784,03-Independence,Indeed,26.64
5578,669372,208907,03-Independence,Walk-In,51.84
5579,669521,208977,03-Independence,Friend/Relative Referral,129.6
5580,670627,208977,03-Independence,Friend/Relative Referral,18.27
5581,677158,209159,03-Independence,Craigslist,464.94
5582,672647,209482,03-Independence,Friend/Relative Referral,233.28
5583,676728,209585,03-Independence,Indeed,155.52
5584,675346,221082,03-Independence,Friend/Relative Referral,5.67
5585,673280,221145,03-Independence,Indeed,685.26
5586,673678,221695,03-Independence,Indeed,227.61
5587,674204,222260,03-Independence,Other web site,29.16
5588,676823,222403,03-Independence,Walk-In,501.39
5589,675349,222887,03-Independence,Craigslist,252.72
5590,676738,222887,03-Independence,Craigslist,663.84
5591,675683,223001,03-Independence,Craigslist,385.56
5592,678348,223001,03-Independence,Craigslist,58.2
5593,675728,223007,03-Independence,Zip Recruiter,388.8
5594,677482,223007,03-Independence,Zip Recruiter,190.19
5595,676219,223364,03-Independence,Craigslist,757.35
5596,676685,223449,03-Independence,Indeed,660.96
5597,676971,224182,03-Independence,Friend/Relative Referral,622.08
5598,677271,224517,03-Independence,Friend/Relative Referral,466.56
5599,677270,224518,03-Independence,Friend/Relative Referral,466.56
5600,677415,224530,03-Independence,Craigslist,25.92
5601,677488,224631,03-Independence,Indeed,440.64
5602,677542,224734,03-Independence,Friend/Relative Referral,388.8
5603,678107,224846,03-Independence,Friend/Relative Referral,129.6
5604,677798,224883,03-Independence,Friend/Relative Referral,311.04
5605,678435,224975,03-Independence,Indeed,181.44
5606,678106,225040,03-Independence,Friend/Relative Referral,207.36
5607,665236,184202,06-Akron,,680.96
5608,663103,184202,06-Akron,,124.32
5609,664142,184202,06-Akron,,411.81
5610,665235,184259,06-Akron,,188.86
5611,663622,184259,06-Akron,,497.28
5612,665521,184948,06-Akron,Other web site,676.305
5613,664007,184948,06-Akron,Other web site,20.72
5614,664438,184948,06-Akron,Other web site,374.9025
5615,666105,185118,06-Akron,Friend/Relative Referral,409.64
5616,664114,185118,06-Akron,Friend/Relative Referral,62.16
5617,665007,185118,06-Akron,Friend/Relative Referral,333.4625
5618,676308,186149,06-Akron,Indeed,42.56
5619,668589,186866,06-Akron,Indeed,65.835
5620,675247,186866,06-Akron,Indeed,816.62
5621,666438,186866,06-Akron,Indeed,20.72
5622,667128,186866,06-Akron,Indeed,414.4
5623,669743,186866,06-Akron,Indeed,744.625
5624,677485,208173,06-Akron,Indeed,21.28
5625,669998,208529,06-Akron,Friend/Relative Referral,71.82
5626,669716,209189,06-Akron,Indeed,99.75
5627,669460,209189,06-Akron,Indeed,5.355
5628,669994,209475,06-Akron,Indeed,135.66
5629,672662,210158,03-Independence,Craigslist,20.615
5630,672839,210520,06-Akron,,154.28
5631,671736,210602,06-Akron,Other web site,244.72
5632,673573,210602,06-Akron,Other web site,356.44
5633,674870,210602,06-Akron,Other web site,100.8
5634,671735,210603,06-Akron,Other web site,244.72
5635,673571,210603,06-Akron,Other web site,358.435
5636,674792,210603,06-Akron,Other web site,161.28
5637,672687,221474,06-Akron,Craigslist,106.4
5638,676565,222446,06-Akron,Monster.com,385.035
5639,676563,223089,06-Akron,,361.76
5640,677486,224453,06-Akron,Craigslist,65.17
5641,678392,224989,06-Akron,Zip Recruiter,136.325
5642,677931,224995,06-Akron,Indeed,101.745
5643,678027,225011,06-Akron,Friend/Relative Referral,97.755
5644,678337,225317,06-Akron,Zip Recruiter,85.12
5645,663869,184135,03-Independence,Friend/Relative Referral,1438.995
5646,663795,184312,03-Independence,Craigslist,359.385
5647,664788,184312,03-Independence,Craigslist,374.6625
5648,666128,184312,03-Independence,Craigslist,215.34
5649,663739,184452,03-Independence,Friend/Relative Referral,1441.1775
5650,665044,184997,03-Independence,Other web site,154.9575
5651,664432,185064,03-Independence,Friend/Relative Referral,200.79
